"time","H_sensor","I_sensor","Q_sensor","omega_sensor","slip_sensor","vib_sensor"
25.3,39.881746032401296,14.721341991016295,0.010087927404751625,183.4511389572086,0.029495625420096188,0.05560806897302647
25.4,40.118253967598555,14.721341991016121,0.010087927404751488,183.4511389572083,0.02949562542009544,0.05560806897297247
25.5,39.88174603240134,14.721341991016184,0.010087927404751647,183.45113895720854,0.029495625420095786,0.055608068972988395
25.6,40.1182539675986,14.721341991016319,0.010087927404751649,183.4511389572093,0.02949562542009613,0.055608068973074236
25.7,39.88174603240128,14.721341991016141,0.010087927404751597,183.45113895720846,0.029495625420095928,0.055608068973020244
25.8,40.118253967598534,14.721341991016208,0.010087927404751604,183.4511389572087,0.029495625420095727,0.05560806897303616
25.9,39.88174603240132,14.721341991016152,0.01008792740475162,183.4511389572084,0.029495625420095525,0.055608068972982164
26,40.11825396759857,14.721341991016216,0.010087927404751559,183.45113895720866,0.02949562542009587,0.05560806897299809
26.1,39.88174603240136,14.72134199101616,0.01008792740475163,183.4511389572089,0.02949562542009567,0.05560806897307222
26.2,40.11825396759849,14.721341991016107,0.010087927404751515,183.45113895720806,0.02949562542009547,0.055608068972960015
26.3,39.88174603240129,14.721341991016237,0.010087927404751578,183.45113895720885,0.029495625420096358,0.05560806897304586
26.4,40.11825396759852,14.721341991015994,0.010087927404751541,183.45113895720854,0.029495625420095067,0.05560806897299186
26.5,39.881746032401324,14.721341991016125,0.0100879274047516,183.4511389572088,0.029495625420095956,0.05560806897300778
26.6,40.11825396759856,14.721341991016192,0.01008792740475163,183.45113895720903,0.029495625420095754,0.05560806897308191
26.7,39.881746032401274,14.721341991016088,0.010087927404751623,183.45113895720817,0.029495625420095553,0.05560806897296971
26.8,40.118253967598605,14.721341991016219,0.010087927404751585,183.45113895720897,0.029495625420096445,0.05560806897304384
26.9,39.88174603240132,14.721341991016025,0.010087927404751644,183.45113895720812,0.02949562542009515,0.055608068972931635
27,40.11825396759854,14.72134199101618,0.01008792740475154,183.45113895720837,0.029495625420096042,0.05560806897300576
27.1,39.88174603240133,14.721341991016173,0.010087927404751581,183.45113895720917,0.02949562542009584,0.055608068973091604
27.2,40.11825396759857,14.721341991016116,0.010087927404751567,183.45113895720888,0.02949562542009564,0.05560806897303761
27.3,39.881746032401374,14.721341991016061,0.010087927404751604,183.4511389572091,0.02949562542009544,0.05560806897305353
27.4,40.1182539675985,14.721341991016004,0.010087927404751522,183.45113895720826,0.029495625420095237,0.05560806897299953
27.5,39.88174603240131,14.72134199101621,0.010087927404751626,183.45113895720849,0.02949562542009613,0.055608068973015456
27.6,40.11825396759855,14.721341991016153,0.010087927404751609,183.45113895720874,0.029495625420095928,0.05560806897303138
27.7,39.881746032401345,14.721341991016098,0.010087927404751649,183.45113895720843,0.029495625420095727,0.05560806897297738
27.8,40.11825396759858,14.721341991016166,0.010087927404751637,183.45113895720922,0.029495625420095525,0.055608068973063224
27.9,39.881746032401296,14.721341991015985,0.010087927404751599,183.45113895720837,0.029495625420095324,0.055608068973009225
28,40.11825396759852,14.72134199101619,0.010087927404751592,183.4511389572086,0.029495625420096212,0.05560806897302515
28.1,39.88174603240132,14.721341991016185,0.010087927404751607,183.45113895720888,0.029495625420096015,0.05560806897309928
28.2,40.11825396759855,14.721341991016079,0.010087927404751547,183.45113895720857,0.029495625420095813,0.055608068972987076
28.3,39.88174603240135,14.721341991016144,0.010087927404751632,183.45113895720883,0.029495625420095612,0.055608068973003
28.4,40.11825396759849,14.721341991016015,0.010087927404751503,183.45113895720797,0.02949562542009541,0.055608068972948996
28.5,39.88174603240128,14.721341991016173,0.010087927404751652,183.4511389572082,0.0294956254200963,0.05560806897296493
28.6,40.11825396759853,14.721341991016239,0.010087927404751663,183.451138957209,0.029495625420096098,0.05560806897310897
28.7,39.881746032401324,14.721341991016109,0.010087927404751602,183.45113895720868,0.029495625420095897,0.05560806897299676
28.8,40.118253967598555,14.721341991016125,0.010087927404751618,183.45113895720894,0.029495625420095695,0.0556080689730709
28.9,39.88174603240127,14.72134199101607,0.010087927404751625,183.4511389572081,0.029495625420095494,0.05560806897295869
29,40.11825396759849,14.721341991016063,0.010087927404751573,183.45113895720831,0.029495625420095293,0.0556080689729629
29.1,39.88174603240139,14.721341991016219,0.010087927404751562,183.45113895720968,0.029495625420096185,0.05560806897304874
29.2,40.118253967598534,14.72134199101609,0.0100879274047516,183.45113895720883,0.029495625420095983,0.05560806897299475
29.3,39.88174603240133,14.721341991016157,0.010087927404751656,183.45113895720854,0.029495625420095782,0.055608068972940745
29.4,40.11825396759847,14.721341991016052,0.010087927404751482,183.4511389572077,0.02949562542009558,0.055608068972828543
29.5,39.881746032401374,14.721341991016043,0.010087927404751607,183.45113895720903,0.02949562542009538,0.055608068972972595
29.6,40.118253967598605,14.72134199101625,0.01008792740475157,183.4511389572087,0.02949562542009627,0.055608068972918596
29.7,39.8817460324013,14.721341991016144,0.010087927404751701,183.45113895720786,0.02949562542009607,0.0556080689728646
29.8,40.11825396759854,14.721341991016137,0.010087927404751597,183.45113895720866,0.02949562542009587,0.055608068972950446
29.9,39.88174603240134,14.72134199101608,0.01008792740475165,183.45113895720834,0.029495625420095668,0.05560806897289644
30,40.11825396759857,14.721341991016025,0.010087927404751625,183.45113895720917,0.029495625420095466,0.05560806897298229
30.1,39.88174603240136,14.72134199101623,0.010087927404751661,183.45113895720883,0.029495625420096355,0.05560806897292829
30.2,40.11825396759851,14.721341991016175,0.010087927404751507,183.45113895720797,0.029495625420096157,0.05560806897287429
30.3,39.88174603240131,14.721341991016168,0.010087927404751609,183.4511389572088,0.029495625420095956,0.05560806897296014
30.4,40.11825396759854,14.721341991016063,0.010087927404751534,183.45113895720849,0.029495625420095754,0.055608068972906134
30.5,39.881746032401345,14.72134199101613,0.01008792740475156,183.45113895720928,0.029495625420095553,0.05560806897299199
30.6,40.11825396759859,14.72134199101626,0.010087927404751621,183.45113895720897,0.02949562542009644,0.05560806897299619
30.7,39.881746032401296,14.721341991016017,0.010087927404751654,183.45113895720812,0.02949562542009515,0.05560806897288399
30.8,40.11825396759852,14.72134199101615,0.01008792740475165,183.4511389572089,0.02949562542009604,0.05560806897302804
30.9,39.88174603240132,14.721341991016093,0.010087927404751606,183.4511389572086,0.029495625420095838,0.055608068972915835
31,40.11825396759855,14.721341991016109,0.010087927404751533,183.45113895720831,0.029495625420095636,0.05560806897292004
31.1,39.88174603240134,14.721341991016242,0.010087927404751612,183.4511389572091,0.029495625420096528,0.05560806897300589
31.2,40.118253967598484,14.721341991016049,0.01008792740475156,183.45113895720826,0.029495625420095234,0.05560806897289368
31.3,39.88174603240129,14.721341991016203,0.010087927404751564,183.45113895720903,0.029495625420096126,0.05560806897303773
31.4,40.11825396759853,14.721341991016073,0.010087927404751588,183.45113895720874,0.029495625420095924,0.05560806897292552
31.5,39.88174603240133,14.72134199101614,0.010087927404751658,183.45113895720843,0.029495625420095723,0.05560806897292973
31.6,40.11825396759857,14.721341991016224,0.010087927404751675,183.45113895720922,0.029495625420096615,0.05560806897301558
31.7,39.881746032401274,14.721341991016027,0.010087927404751609,183.45113895720837,0.02949562542009532,0.05560806897296158
31.8,40.1182539675986,14.721341991016233,0.010087927404751559,183.45113895720863,0.029495625420096212,0.055608068972907584
31.9,39.881746032401296,14.721341991016056,0.010087927404751703,183.45113895720777,0.02949562542009601,0.055608068972853586
32,40.11825396759853,14.721341991016121,0.010087927404751585,183.45113895720854,0.02949562542009581,0.055608068972939434
32.1,39.88174603240134,14.721341991016189,0.010087927404751508,183.45113895720937,0.02949562542009561,0.055608068973025275
32.2,40.11825396759858,14.721341991016269,0.010087927404751673,183.45113895720905,0.0294956254200965,0.05560806897302948
32.3,39.88174603240128,14.721341991015954,0.010087927404751543,183.4511389572082,0.029495625420095206,0.05560806897285907
32.4,40.1182539675985,14.721341991016018,0.010087927404751494,183.45113895720792,0.029495625420095005,0.05560806897286328
32.5,39.8817460324013,14.721341991016102,0.010087927404751552,183.45113895720868,0.029495625420095897,0.05560806897294913
32.6,40.118253967598534,14.721341991016168,0.010087927404751522,183.4511389572084,0.029495625420095695,0.055608068972953326
32.7,39.88174603240133,14.721341991016303,0.010087927404751562,183.45113895720917,0.029495625420096584,0.055608068973039174
32.8,40.11825396759847,14.721341991015935,0.010087927404751404,183.45113895720723,0.029495625420095293,0.055608068972787125
32.9,39.88174603240129,14.721341991015999,0.010087927404751656,183.45113895720803,0.02949562542009509,0.055608068972872966
33,40.11825396759852,14.721341991016132,0.010087927404751578,183.4511389572088,0.02949562542009598,0.055608068972958814
33.1,39.88174603240132,14.72134199101615,0.010087927404751607,183.4511389572085,0.02949562542009578,0.055608068972963026
33.2,40.11825396759856,14.721341991016283,0.010087927404751725,183.4511389572093,0.02949562542009667,0.05560806897304887
33.3,39.88174603240127,14.721341991015963,0.010087927404751701,183.45113895720735,0.029495625420095376,0.05560806897279681
33.4,40.118253967598484,14.721341991015983,0.010087927404751496,183.4511389572082,0.029495625420095026,0.055608068972882674
33.5,39.88174603240129,14.721341991016113,0.01008792740475166,183.4511389572079,0.029495625420095914,0.055608068972886886
33.6,40.118253967598534,14.72134199101618,0.010087927404751645,183.45113895720868,0.029495625420095713,0.055608068972972734
33.7,39.8817460324014,14.721341991016264,0.010087927404751583,183.45113895721002,0.029495625420096604,0.055608068973058575
33.8,40.11825396759846,14.721341991015946,0.010087927404751406,183.45113895720752,0.02949562542009531,0.055608068972806526
33.9,39.88174603240128,14.721341991016013,0.010087927404751559,183.45113895720831,0.02949562542009511,0.05560806897295058
34,40.118253967598505,14.721341991016217,0.010087927404751555,183.451138957208,0.029495625420096,0.055608068972896586
34.1,39.881746032401296,14.72134199101616,0.010087927404751628,183.45113895720883,0.0294956254200958,0.05560806897298243
34.2,40.11825396759864,14.721341991016365,0.010087927404751581,183.45113895720905,0.029495625420096688,0.05560806897298664
34.3,39.881746032401246,14.721341991016049,0.010087927404751604,183.45113895720763,0.029495625420095397,0.05560806897281622
34.4,40.11825396759846,14.721341991015992,0.01008792740475161,183.45113895720846,0.029495625420095196,0.05560806897296028
34.5,39.88174603240127,14.721341991016198,0.010087927404751673,183.45113895720814,0.029495625420096087,0.05560806897290628
34.6,40.118253967598605,14.72134199101619,0.010087927404751637,183.45113895720948,0.029495625420095886,0.05560806897305033
34.7,39.881746032401395,14.721341991016208,0.010087927404751623,183.4511389572092,0.029495625420095685,0.05560806897299633
34.8,40.11825396759845,14.721341991015981,0.010087927404751519,183.45113895720777,0.029495625420095484,0.05560806897288412
34.9,39.88174603240125,14.721341991016022,0.010087927404751718,183.4511389572075,0.029495625420095282,0.055608068972830126
35,40.118253967598584,14.72134199101618,0.010087927404751547,183.45113895720883,0.02949562542009617,0.05560806897291597
35.1,39.88174603240137,14.721341991016123,0.010087927404751522,183.45113895720962,0.02949562542009597,0.055608068973060025
35.2,40.11825396759861,14.721341991016239,0.010087927404751694,183.45113895720934,0.029495625420095768,0.05560806897300602
35.3,39.881746032401225,14.721341991016011,0.010087927404751618,183.45113895720792,0.029495625420095567,0.05560806897289382
35.4,40.11825396759854,14.721341991015954,0.010087927404751456,183.45113895720817,0.029495625420095366,0.05560806897283981
35.5,39.88174603240136,14.721341991016072,0.010087927404751566,183.45113895720897,0.029495625420095168,0.05560806897298388
35.6,40.118253967598584,14.721341991016226,0.010087927404751604,183.45113895720866,0.029495625420096056,0.05560806897292987
35.7,39.881746032401374,14.721341991016171,0.010087927404751637,183.45113895720945,0.029495625420095855,0.05560806897301572
35.8,40.11825396759852,14.721341991016041,0.010087927404751368,183.4511389572075,0.029495625420095654,0.055608068972763665
35.9,39.881746032401324,14.721341991016057,0.01008792740475161,183.4511389572083,0.029495625420095452,0.055608068972849506
36,40.11825396759855,14.7213419910161,0.01008792740475166,183.45113895720905,0.02949562542009525,0.05560806897299357
36.1,39.881746032401345,14.721341991016256,0.01008792740475168,183.45113895720877,0.029495625420096143,0.055608068972939566
36.2,40.11825396759859,14.7213419910162,0.010087927404751687,183.45113895720957,0.02949562542009594,0.05560806897308362
36.3,39.88174603240131,14.721341991015933,0.010087927404751656,183.4511389572076,0.029495625420094648,0.05560806897277336
36.4,40.11825396759853,14.72134199101609,0.010087927404751569,183.45113895720843,0.02949562542009554,0.05560806897291742
36.5,39.88174603240133,14.721341991016033,0.010087927404751725,183.45113895720812,0.029495625420095338,0.05560806897286342
